"year","age","gender","uli","region"
1,34,"male",46.8223411182324,"north"
1,38,"male",47.8459763551623,"north"
1,34,"male",59.6962807946451,"north"
1,36,"male",57.0405943477731,"north"
1,31,"male",36.8193784241243,"north"
1,38,"female",44.191339038001,"north"
1,31,"male",51.5452949407011,"north"
1,31,"female",58.1712493175047,"north"
1,32,"female",40.8261177659786,"north"
1,37,"male",73.7198093539668,"north"
1,36,"male",61.2634858128683,"north"
1,39,"male",48.8005570607464,"north"
1,36,"female",67.9176223495415,"north"
1,37,"female",69.1676224767236,"north"
1,39,"male",41.452177715116,"north"
1,37,"female",27.5781417917085,"north"
1,33,"female",38.2813142575979,"north"
1,31,"male",69.4553360281794,"north"
1,38,"female",50.5819851715371,"north"
1,38,"female",55.6232422115825,"north"
1,38,"female",62.2497716512614,"north"
1,37,"female",41.9240358554586,"north"
1,34,"female",41.2380998348073,"north"
1,37,"male",55.9371953834389,"north"
1,35,"male",38.3438535559946,"north"
1,36,"female",45.8041127006128,"north"
1,35,"female",47.8758530041837,"north"
1,34,"male",72.0136894162108,"north"
1,39,"male",55.6583333553866,"north"
1,35,"female",50.1768963485948,"north"
1,31,"female",40.3889284786594,"north"
1,35,"female",65.7791556691486,"north"
1,36,"male",59.6435157114139,"north"
1,35,"female",46.2676733702597,"north"
1,39,"male",54.3042598161679,"north"
1,35,"female",67.7557153077684,"north"
1,33,"male",57.7433058936244,"north"
1,35,"male",36.0783636690712,"north"
1,37,"female",75.9017227422713,"north"
1,36,"male",75.6307876609476,"north"
1,37,"female",39.5302471803635,"north"
1,34,"male",42.2453982913036,"north"
1,35,"male",65.6261169211616,"north"
1,33,"female",60.4488035048191,"north"
1,31,"male",58.3505418311247,"north"
1,37,"female",41.3042097775575,"north"
1,32,"female",68.1048654599863,"north"
1,33,"female",72.4376639033917,"north"
1,37,"male",40.4672045681248,"north"
1,38,"female",65.4366444150357,"north"
1,34,"female",54.9700543035616,"north"
1,38,"male",62.7546324153376,"north"
1,33,"male",36.5874878412584,"north"
1,35,"male",52.8060518059295,"north"
1,33,"male",53.1279524574681,"north"
1,37,"male",71.6284388451762,"north"
1,32,"male",56.8403504380129,"north"
1,33,"male",45.8154395910439,"north"
1,32,"male",32.916635638121,"north"
1,37,"male",66.4222748843853,"north"
1,37,"female",52.1419429135807,"north"
1,34,"male",46.4533150450779,"north"
1,34,"male",33.9253424033362,"north"
1,31,"female",62.9992790109004,"north"
1,38,"male",66.1288275095475,"north"
1,38,"female",68.1152956738614,"north"
1,39,"male",71.9677581296111,"north"
1,39,"female",70.3460176681086,"north"
1,32,"male",64.8294791283765,"north"
1,32,"male",62.9435701872999,"north"
1,36,"female",78.9977772339054,"north"
1,31,"male",71.975206094943,"north"
1,35,"female",38.5982807794675,"north"
1,36,"male",45.9659178013576,"north"
1,30,"male",56.6080854043855,"north"
1,32,"female",40.9846533148701,"north"
1,33,"male",72.9041552807424,"north"
1,36,"female",65.4259538536494,"north"
1,36,"female",38.955159224557,"north"
1,33,"male",44.242925851929,"north"
1,35,"female",65.0567067252485,"north"
1,34,"male",34.8818018118221,"north"
1,32,"female",52.2668785956156,"north"
1,36,"female",62.1762327102538,"north"
1,30,"female",50.7810474102538,"north"
1,38,"male",67.600034560829,"north"
1,32,"male",76.7613453768094,"north"
1,39,"male",25.0014561094098,"north"
1,37,"female",66.8891109185806,"north"
1,30,"female",65.6309820431616,"north"
1,33,"male",70.8381597102794,"north"
1,38,"male",30.009891319561,"north"
1,37,"male",46.7736040301158,"north"
1,35,"male",68.7168559924012,"north"
1,32,"male",59.6317514200132,"north"
1,37,"female",70.6489493767567,"north"
1,35,"female",66.942455594818,"north"
1,33,"male",54.4479816449371,"north"
1,37,"female",45.1888520656574,"north"
1,32,"male",46.8038947481622,"north"
1,38,"male",55.5476480412988,"north"
1,39,"male",76.0235960098139,"north"
1,39,"female",47.0382560451381,"north"
1,35,"male",72.9817093873112,"north"
1,32,"male",42.5220607366986,"north"
1,34,"male",30.6082012707273,"north"
1,33,"male",45.2545490757039,"north"
1,39,"male",46.8211345865648,"north"
1,38,"male",42.8735792902055,"north"
1,32,"male",44.5232337979142,"north"
1,31,"female",47.1719915819016,"north"
1,38,"female",64.286076897561,"north"
1,39,"male",32.7391809344372,"north"
1,32,"male",42.731550638705,"north"
1,39,"female",47.0217291695564,"north"
1,34,"male",38.9472520668445,"north"
1,39,"male",17.6787236529428,"north"
1,37,"female",65.6409533018893,"north"
1,30,"female",66.0478281216154,"north"
1,34,"male",21.2473839407888,"north"
1,32,"male",67.4584192793002,"north"
1,34,"female",52.897485689794,"north"
1,32,"male",63.5163861659479,"north"
1,35,"male",42.0556747789915,"north"
1,35,"male",68.7353838244683,"north"
1,39,"female",61.6457912820396,"north"
1,31,"female",44.4196250598261,"north"
1,36,"male",30.9099007642765,"north"
1,36,"female",45.7783840975639,"north"
1,37,"female",47.6411680725779,"north"
1,34,"male",38.5360761669622,"north"
1,30,"female",51.8668302944522,"north"
1,30,"female",41.6460969588842,"north"
1,38,"female",53.2073563007802,"north"
1,33,"female",50.6155334969688,"north"
1,30,"male",85.4045055199322,"north"
1,38,"female",77.6300545209719,"north"
1,36,"male",27.1282228793365,"north"
1,38,"male",41.5107566265216,"north"
1,32,"female",51.7235205741843,"north"
1,33,"female",73.8055722970421,"north"
1,39,"female",75.5855651883588,"north"
1,33,"male",38.6641884362295,"north"
1,37,"male",85.0485666746789,"north"
1,36,"male",77.3832830426071,"north"
1,37,"male",63.8973432174731,"north"
1,32,"male",43.962570790648,"north"
1,31,"female",58.4276363302719,"north"
1,30,"male",50.6291410414749,"north"
1,33,"female",68.6354361326535,"north"
1,34,"female",61.7786382472266,"north"
1,34,"female",64.5807997826242,"north"
1,30,"male",18.4226278994617,"north"
1,35,"female",57.2239666535572,"north"
1,36,"male",37.8196243037849,"north"
1,33,"female",75.6835995904695,"north"
1,31,"male",60.4954685624143,"north"
1,32,"male",56.3754632943279,"north"
1,35,"male",58.0220082810885,"north"
1,33,"male",54.1085843778337,"north"
1,35,"female",52.5392322304247,"north"
1,33,"female",88.9188220473626,"north"
1,30,"male",52.3700498453249,"north"
1,35,"male",65.1486771890236,"north"
1,37,"female",64.0205790854451,"north"
1,32,"female",54.9536787822634,"north"
1,31,"female",50.7719772003259,"north"
1,33,"female",62.2935522700856,"north"
1,31,"male",82.3889079640077,"north"
1,35,"female",48.9063834805869,"north"
1,39,"female",43.9342943675917,"north"
1,39,"male",54.8328242978238,"north"
1,39,"male",44.3440564430025,"north"
1,34,"female",58.2762659391671,"north"
1,36,"female",52.896645225341,"north"
1,31,"male",66.6645523927485,"north"
1,37,"female",77.9006313438213,"north"
1,37,"male",54.3532420539521,"north"
1,32,"male",76.3818478505488,"north"
1,39,"female",39.055636212793,"north"
1,33,"male",51.0560753093634,"north"
1,39,"male",65.2118003185873,"north"
1,32,"male",49.4768316518032,"north"
1,39,"female",72.8475740419539,"north"
1,30,"male",58.0367640969845,"north"
1,38,"male",58.7157013654843,"north"
1,37,"male",24.3363827196178,"north"
1,30,"male",75.522444423223,"north"
1,33,"male",69.2767166707566,"north"
1,31,"female",32.4812556535075,"north"
1,34,"male",58.1424259810014,"north"
1,31,"female",68.5428032367827,"north"
1,30,"male",35.5405351693011,"north"
1,38,"male",27.3745431452537,"north"
1,38,"female",62.8245408920606,"north"
1,32,"female",84.9247229551126,"north"
1,35,"male",42.765811930152,"north"
1,30,"female",63.4151975606189,"north"
1,34,"male",44.0143608401278,"north"
1,30,"female",68.3273990346328,"north"
1,30,"male",46.3441477748511,"north"
1,34,"male",29.3692895779638,"north"
1,32,"female",48.9007146239565,"north"
1,36,"male",18.7526282384038,"north"
1,36,"male",44.0921495472861,"north"
1,37,"female",72.979422063051,"north"
1,38,"female",64.4374786807407,"north"
1,31,"female",63.3276010983567,"north"
1,37,"female",55.7946546397421,"north"
1,38,"female",74.1168967093972,"north"
1,36,"male",51.4339374175146,"north"
1,37,"female",75.1850015682895,"north"
1,39,"male",48.1504079369046,"north"
1,37,"male",47.7614316387433,"north"
1,38,"male",62.1042617656903,"north"
1,34,"female",74.2646405832856,"north"
1,33,"male",59.9124969111365,"north"
1,32,"female",62.0128199100283,"north"
1,30,"male",63.9131355390433,"north"
1,38,"female",59.4545789263694,"north"
1,31,"female",71.3935104117475,"north"
1,30,"female",55.0794290732826,"north"
1,35,"male",52.4792317622887,"north"
1,39,"female",70.7705865371187,"north"
1,31,"male",38.7959946080929,"north"
1,36,"female",73.171368436108,"north"
1,33,"female",40.8343203061545,"north"
1,32,"male",67.6004711925969,"north"
1,35,"female",49.4875256100694,"north"
1,37,"male",35.2097148783672,"north"
1,36,"male",53.7196600947295,"north"
1,36,"male",9.73369325280969,"north"
1,31,"male",36.1016473934702,"north"
1,37,"female",68.669883848117,"north"
1,36,"female",75.4573295620963,"north"
1,31,"male",53.1675302629131,"north"
1,38,"male",56.1710580572405,"north"
1,33,"male",32.1408284409812,"north"
1,36,"female",73.8995109431139,"north"
1,37,"male",60.805142529256,"north"
1,38,"female",68.0535035784895,"north"
1,33,"male",67.8806300205024,"north"
1,37,"male",68.0577726124485,"north"
1,31,"male",45.2287569557505,"north"
1,37,"female",46.9720667679584,"north"
1,37,"female",49.7692847665536,"north"
1,32,"female",72.9131568166329,"north"
1,31,"female",36.4487459962855,"north"
1,31,"female",57.7597508910676,"north"
1,37,"female",50.5461798700896,"north"
1,36,"female",43.2646774698873,"north"
1,34,"male",48.3762954558059,"north"
1,39,"female",76.5564359727189,"north"
1,32,"female",61.1938233066709,"north"
1,31,"female",47.122179031861,"north"
1,35,"female",25.7760922955837,"north"
1,36,"female",59.2410592979319,"north"
1,31,"male",38.7401346394851,"north"
1,37,"male",47.3643190016496,"north"
1,39,"male",44.4738332978335,"north"
1,37,"male",71.6211228107115,"north"
1,37,"female",57.0449945415052,"north"
1,38,"male",26.8828668879223,"north"
1,35,"female",79.04224225896,"north"
1,31,"male",48.883501890221,"north"
1,32,"male",23.2612440192856,"north"
1,34,"male",29.2863439645352,"north"
1,36,"female",75.9088528228536,"north"
1,30,"male",65.713197952896,"north"
1,35,"female",59.3947043436377,"north"
1,38,"female",60.1135499665589,"north"
1,38,"male",51.1667312808343,"north"
1,32,"female",66.534143809946,"north"
1,33,"female",64.9487663584214,"north"
1,33,"male",44.5468933550224,"north"
1,37,"female",81.3453658318103,"north"
1,30,"female",68.400948856985,"north"
1,31,"female",53.6197117334687,"north"
1,38,"female",47.6492781615514,"north"
1,36,"female",31.4515366941263,"north"
1,39,"female",87.7807966649404,"north"
1,38,"female",47.32385656013,"north"
1,36,"female",62.3594378710612,"north"
1,30,"female",49.3232074715675,"north"
1,34,"female",71.2168040679552,"north"
1,30,"female",42.7146155472851,"north"
1,30,"male",64.9332661543633,"north"
1,31,"male",46.3567668513779,"north"
1,35,"male",42.094816633575,"north"
1,32,"female",76.6176753566961,"north"
1,33,"male",54.5812154752662,"north"
1,30,"female",57.1113067752551,"north"
1,31,"female",64.2074195192413,"north"
1,39,"male",49.5913323958059,"north"
1,31,"female",48.5470937952896,"north"
1,34,"male",66.3677913487746,"north"
1,37,"male",77.7398861625026,"north"
1,37,"female",47.1116875842478,"north"
1,33,"male",66.3323006774885,"north"
1,38,"female",70.3834366766957,"north"
1,39,"male",64.1570951641846,"north"
1,31,"male",80.7293904522481,"north"
1,37,"male",58.8167968851535,"north"
1,39,"female",66.9213265738588,"north"
1,31,"male",57.2117841314439,"north"
1,35,"male",64.7515155902055,"north"
1,39,"female",56.5678235237235,"north"
1,37,"female",61.1860678427578,"north"
1,37,"female",68.2367112321532,"north"
1,30,"female",54.9568532376618,"north"
1,39,"female",41.700392592932,"north"
1,38,"male",66.7754695109022,"north"
1,35,"male",44.7831299903791,"north"
1,38,"male",29.9505422921606,"north"
1,34,"female",64.1498165871729,"north"
1,35,"female",31.6027630761542,"north"
1,33,"female",45.2048735246973,"north"
1,33,"female",55.2906640141411,"north"
1,34,"female",47.6453828266881,"north"
1,32,"male",58.141787549918,"north"
1,39,"female",72.8473136901224,"north"
1,32,"female",39.2738569068108,"north"
1,31,"male",46.9129648867952,"north"
1,33,"male",44.6708516793219,"north"
1,35,"male",70.2950060205972,"north"
1,35,"female",60.4418978172993,"north"
1,30,"female",74.6008435797511,"north"
1,37,"male",70.3051707734713,"north"
1,37,"male",71.5992816683003,"north"
1,34,"female",69.5049983571988,"north"
1,39,"female",70.5262557039367,"north"
1,38,"male",41.0056660752499,"north"
1,32,"female",57.0108883485988,"north"
1,34,"female",32.5803437027386,"north"
1,38,"female",71.3880619262181,"north"
1,35,"male",48.2019868872572,"north"
1,34,"female",53.9531406945988,"north"
1,37,"female",63.1101965156848,"north"
1,32,"female",86.3977124131879,"north"
1,36,"female",65.7750287595051,"north"
1,35,"female",48.3238497462275,"north"
1,33,"male",50.1641697327945,"north"
1,30,"male",51.4016813927996,"north"
1,33,"male",62.8875233454862,"north"
1,39,"female",55.3891369441549,"north"
1,35,"female",66.2232653335462,"north"
1,36,"male",48.5200883435419,"north"
1,37,"female",62.4504674163992,"north"
1,32,"female",77.451601854837,"north"
1,39,"female",69.0520402774307,"north"
1,33,"male",36.065624615797,"north"
1,36,"female",86.1918546303111,"north"
1,30,"female",60.4794202832918,"north"
1,32,"male",58.8669655666299,"north"
1,33,"male",36.6564069091271,"north"
1,35,"male",71.3358981999332,"north"
1,34,"female",81.1509428918359,"north"
1,37,"male",62.9505583209944,"north"
1,31,"male",76.9312882841782,"north"
1,31,"female",32.4052875306813,"north"
1,38,"male",23.2260873951346,"north"
1,30,"male",67.6282564674854,"north"
1,34,"male",57.3983124526649,"north"
1,39,"female",60.6042965950032,"north"
1,32,"female",69.3381649500239,"north"
1,39,"male",64.6728387463832,"north"
1,36,"female",68.6134108331904,"north"
1,31,"female",65.2728543100475,"north"
1,38,"male",40.0846847812727,"north"
1,36,"female",71.9584808964456,"north"
1,36,"male",53.3990574507999,"north"
1,33,"female",53.0948964101212,"north"
1,35,"male",44.6848183338987,"north"
1,37,"male",74.4049683999623,"north"
1,33,"male",48.1909289253156,"north"
1,37,"male",52.3985686842356,"north"
1,34,"male",66.14458575487,"north"
1,36,"male",59.6997105490228,"north"
1,30,"male",35.7800567845307,"north"
1,31,"female",60.3484413976885,"north"
1,34,"male",39.3070734351273,"north"
1,36,"female",57.5828097456018,"north"
1,36,"male",42.5966529819317,"north"
1,30,"female",56.7453119372937,"north"
1,30,"male",47.2871791495347,"north"
1,34,"female",66.9252828588399,"north"
1,32,"female",24.646817351878,"north"
1,30,"male",40.8164077537496,"north"
1,34,"female",42.5019140704175,"north"
1,34,"female",42.9238754567499,"north"
1,35,"female",85.1752157766503,"north"
1,39,"female",40.1755854874222,"north"
1,32,"female",61.8995370450098,"north"
1,39,"female",62.4584984123454,"north"
1,35,"female",47.2060146999134,"north"
1,35,"female",47.5302067573323,"north"
1,39,"female",56.0223982855791,"north"
1,37,"male",50.0257472049695,"north"
1,36,"female",71.0314908852306,"north"
1,31,"male",28.3625885602656,"north"
1,39,"male",69.6002667528653,"north"
1,38,"female",36.4870987185575,"north"
1,37,"male",37.7531483410583,"north"
1,36,"male",85.4136183959303,"north"
1,39,"female",47.9880414320429,"north"
1,33,"female",34.2562293627526,"north"
1,32,"female",82.5554365775,"north"
1,36,"male",35.3096008160748,"north"
1,38,"female",61.6992632345066,"north"
1,38,"male",57.6821529632647,"north"
1,34,"female",55.9505428023651,"north"
1,36,"female",75.572330723533,"north"
1,38,"female",59.8325302029087,"north"
1,31,"female",50.0570223384678,"north"
1,38,"female",58.0255129310109,"north"
1,30,"male",54.913760169781,"north"
1,34,"male",70.2151428685048,"north"
1,37,"male",72.8358025272938,"north"
1,36,"male",43.4075732014511,"north"
1,35,"female",49.3371447538166,"north"
1,35,"male",45.7126377969107,"north"
1,33,"female",46.0073170281014,"north"
1,37,"male",62.1221757497049,"north"
1,34,"female",41.4777094369311,"north"
1,36,"male",46.8168896683128,"north"
1,32,"male",59.2438618535469,"north"
1,37,"male",30.0401740740661,"north"
1,35,"female",49.1320595491622,"north"
1,38,"female",58.2076185824202,"north"
1,38,"male",77.3479142845349,"north"
1,38,"male",49.4564043144544,"north"
1,38,"female",70.6751546725575,"north"
1,35,"female",45.2198472143143,"north"
1,35,"male",52.3118048875544,"north"
1,31,"female",51.8613386538299,"north"
1,39,"female",58.0757086499305,"north"
1,36,"female",32.9854577581456,"north"
1,38,"male",32.6446913099051,"north"
1,37,"female",61.8180053958794,"north"
1,32,"female",48.6579430338158,"north"
1,31,"female",50.1342612336564,"north"
1,39,"female",63.6853279765063,"north"
1,31,"female",66.7617395754678,"north"
1,31,"female",58.9469991143951,"north"
1,37,"male",46.2551090776753,"north"
1,32,"female",71.3770196174056,"north"
